CASE,SERIAL,REF,QUESTNNR,MODE,STARTED,FEEDBACK,FT02_01,VOCAB,OA2,OA4,RA2,PA1,RA1,RC1,PA3,PRIV1,IUT2,RA3,CTRL1,OA3,PA4,RC3,PRIV2,PA2,RC2,IUT1,PRIV3,OA1,IUT3,MARK1,MARK2,RISK,PAKNOW,RD01_CP,GROUP,RD02_CP,RD02,ATT_SC,mc1,MC2,TIME001,TIME002,TIME003,TIME004,TIME005,TIME007,TIME008,TIME009,TIME010,TIME011,TIME012,TIME014,TIME015,TIME016,TIME017,TIME018,TIME021,TIME022,TIME_SUM,MAILSENT,LASTDATA,STATUS,FINISHED,Q_VIEWER,LASTPAGE,MAXPAGE,MISSING,MISSREL,TIME_RSI
439,,,affective_grid,interview,5/13/26 13:44,"Fun study, thanks.",5ba292385301b80001c71ba2,1,3,6,7,7,6,6,5,3,6,2,2,2,5,6,6,2,6,7,2,6,7,6,6,11,2,37,5,32,1,1,7,6,16,5,143,103,40,4,7,64,7,7,5,16,18,17,16,16,19,292,387,,5/13/26 13:58,,1,0,22,22,0,0,1.41
440,,,affective_grid,interview,5/13/26 13:44,"Interesting Study, thank you for letting me take part.  :)",5bd6c7a7abc5ee00017a5928,1,3,3,4,3,7,7,2,3,6,4,2,2,3,6,4,2,,,,,,6,6,3,2,37,3,29,5,1,6,6,6,4,33,89,96,7,7,15,24,13,4,16,13,16,20,,19,22,404,,5/13/26 13:51,,1,0,22,22,0,0,1.31
442,,,affective_grid,interview,5/13/26 13:45,,691fac570f5670f43e5efb23,1,7,7,7,7,7,7,7,7,1,6,2,4,7,7,7,7,2,2,7,6,2,4,4,11,2,38,2,28,4,1,5,1,36,2,25,17,60,101,3,12,4,10,10,9,9,12,11,22,14,1,268,,5/13/26 13:51,,1,0,22,22,3,1,1.96
443,,,affective_grid,interview,5/13/26 13:45,no cooment,69f0bd80162888b7965b7eec,1,5,2,6,2,3,5,2,5,5,3,2,5,4,3,5,5,5,5,1,3,5,6,5,7,1,38,1,23,1,1,6,7,8,2,2,9,41,12,7,9,11,16,9,24,19,17,42,24,22,14,288,,5/13/26 13:50,,1,0,22,22,0,0,1.58
444,,,affective_grid,interview,5/13/26 13:45,,69d56e77c9c23b286c91059e,1,6,7,6,6,6,6,3,7,1,6,2,7,6,3,7,7,3,1,2,4,2,6,7,9,2,38,6,30,6,1,7,1,9,2,3,73,115,11,19,32,28,32,15,23,70,33,40,31,49,12,597,,5/13/26 13:55,,1,0,22,22,3,1,0.98
445,,,affective_grid,interview,5/13/26 13:45,,63e59ee5226fa6bbe1be8ecf,1,2,6,5,5,5,6,5,6,7,5,2,2,5,6,6,2,6,7,2,5,7,6,4,5,2,40,3,37,1,1,6,7,95,2,18,184,112,10,9,20,5,21,3,22,37,17,14,20,24,2,529,,5/13/26 13:55,,1,0,22,22,3,1,1.45
447,,,affective_grid,interview,5/13/26 13:45,,69becb435c5d162e6570e114,1,6,6,6,4,7,7,4,7,2,1,2,7,6,6,7,6,4,1,1,4,1,1,2,3,1,38,4,34,2,1,6,1,8,19,31,84,158,17,11,26,11,21,15,27,36,32,30,30,25,6,587,,5/13/26 13:55,,1,0,22,22,3,1,0.85
448,,,affective_grid,interview,5/13/26 13:45,,69d75cf0a6aca6b968b6fca1,1,,,,,,,,,,,,,,,,,,,,,,,,,,39,3,,,,,,8,4,6,6,,,,,,,,,,,,,,,24,,5/13/26 13:46,,0,0,4,4,0,0,2.16
450,,,affective_grid,interview,5/13/26 13:46,,6972703f26e497fadbfae9e4,1,,,,,,,,,,,,,,,,,,,,,,,,,,39,5,33,1,1,5,4,8,3,5,5,104,20,5,26,148,8,12,,,,,,,,210,,5/13/26 13:51,,0,0,12,12,0,0,1.56
451,,,affective_grid,interview,5/13/26 13:46,,69f39eae4d3327c43c215a8d,1,5,6,5,3,6,5,3,5,5,3,2,6,3,5,5,6,3,5,3,5,4,5,4,7,1,39,2,40,3,1,6,5,22,9,296,51,143,8,15,59,9,11,9,24,33,46,37,45,31,7,578,,5/13/26 14:00,,1,0,22,22,3,1,0.85
452,,,affective_grid,interview,5/13/26 13:46,,6a01ddb19a96f6791c7606c1,1,2,7,5,5,2,7,1,6,4,3,2,2,5,6,6,2,5,3,2,5,3,6,2,8,1,39,6,33,3,1,7,2,9,2,3,6,51,20,2,98,54,69,21,24,33,367,46,52,23,4,541,,5/13/26 14:01,,1,0,22,22,3,1,1.26
453,,,affective_grid,interview,5/13/26 13:46,,6710a58eeff954cb2243950e,1,6,2,6,6,6,6,2,3,6,6,2,3,3,6,7,6,7,7,7,7,7,6,6,9,3,39,1,42,4,1,7,6,8,27,146,88,48,331,20,22,11,8,4,14,11,17,15,16,11,4,354,,5/13/26 14:00,,1,0,22,22,3,1,1.39
454,,,affective_grid,interview,5/13/26 13:46,,69d5369a9b710dfeade32924,1,,,,,,,,,,,,,,,,,,,,,,,,,,41,1,,,1,6,,42,47,41,163,323,11,33,,,,,,,,,,,,660,,5/13/26 13:57,,0,0,8,8,0,0,0.41
455,,,affective_grid,interview,5/13/26 13:46,,69e7a23adb7bd49a6c44a3cf,1,,,,,,,,,,,,,,,,,,,,,,,,,,39,4,,,1,7,,11,9,47,96,102,7,18,34,,,,,,,,,,,324,,5/13/26 13:52,,0,0,9,9,0,0,0.8
456,,,affective_grid,interview,5/13/26 13:46,None,5eac3b9d594017087b3788af,1,7,7,6,5,6,7,5,6,4,7,2,6,6,6,5,7,2,4,5,6,4,5,6,8,2,40,2,32,4,1,6,1,17,4,51,48,67,8,13,26,9,27,5,15,17,22,14,28,18,6,395,,5/13/26 13:53,,1,0,22,22,0,0,1.23
462,,,affective_grid,interview,5/13/26 13:46,It's a great study!,69fd3fd84f34af943080ea0f,1,6,7,5,6,6,7,5,6,7,6,2,6,6,7,7,6,6,7,5,6,6,7,6,9,3,40,4,31,2,1,6,6,11,3,13,66,58,10,32,11,9,41,9,16,20,23,22,19,34,29,426,,5/13/26 13:53,,1,0,22,22,0,0,1.16
463,,,affective_grid,interview,5/13/26 13:46,,69f86c159759ed0f53ddc85a,1,5,6,6,6,6,7,7,6,6,7,6,6,6,6,6,6,,,,,,,,,,41,4,37,5,1,6,1,42,8,14,48,134,34,11,57,11,24,59,9,9,8,14,,,,432,,5/13/26 13:54,,1,0,14,17,0,0,1.23
464,,,affective_grid,interview,5/13/26 13:46,,6817599e23a975b3a1fcaa79,1,6,6,6,5,6,6,3,5,6,6,2,5,5,6,6,6,6,6,2,6,6,6,4,6,3,40,5,38,2,1,7,7,11,12,80,10,150,38,23,57,36,15,15,24,32,39,23,32,90,6,693,,5/13/26 13:58,,1,0,22,22,3,1,0.82
465,,,affective_grid,interview,5/13/26 13:46,,69ee92299545b50c5089827d,1,6,6,6,5,6,6,5,5,6,4,2,4,4,5,6,5,6,6,6,5,6,6,6,11,2,41,2,32,3,1,6,6,35,3,5,6,108,29,14,22,20,14,67,11,12,204,37,10,22,4,385,,5/13/26 13:57,,1,0,22,22,3,1,1.36
466,,,affective_grid,interview,5/13/26 13:46,,6642690a93cc7510324fc235,1,,,,,,,,,,,,,,,,,,,,,,,,,,40,1,,,3,,,8,4,5,5,30,,,,,,,,,,,,,,52,,5/13/26 13:47,,1,0,5,5,0,0,2.33
467,,,affective_grid,interview,5/13/26 13:47,,675e06422af6e9cb4bcbd459,1,6,6,5,5,5,5,2,4,2,6,2,6,5,5,4,5,2,1,4,5,1,5,5,8,1,40,6,36,4,1,7,1,4,16,39,91,117,8,15,15,34,20,5,22,23,19,24,32,19,3,506,,5/13/26 13:55,,1,0,22,22,3,1,1.16
468,,,affective_grid,interview,5/13/26 13:47,Thank you for the survey! The last two questions were a little odd ,5dd9a7ff98981d926df9ea18,1,6,7,2,2,2,3,4,4,1,1,2,6,5,3,4,7,1,1,5,2,1,6,2,8,1,41,6,29,1,1,5,1,9,1,2,3,59,66,3,4,5,7,3,46,18,16,62,13,23,13,353,,5/13/26 13:53,,1,0,22,22,0,0,1.89
469,,,affective_grid,interview,5/13/26 13:47,none,69f669ce8ebd75c6be01e9dc,1,7,6,5,5,5,5,3,5,6,5,2,3,6,5,6,5,5,5,2,2,6,6,5,5,2,41,5,34,4,1,6,3,6,14,31,49,87,10,16,13,28,18,17,22,41,48,29,67,37,14,547,,5/13/26 13:56,,1,0,22,22,0,0,0.86
470,,,affective_grid,interview,5/13/26 13:47,,5d7ff85ffec5620017b07c40,1,7,6,6,5,6,7,7,5,7,6,2,5,6,7,4,7,6,7,3,6,7,6,4,4,1,41,3,42,6,1,7,7,15,5,9,156,156,30,9,263,43,9,5,57,46,20,15,71,64,10,744,,5/13/26 14:03,,1,0,22,22,3,1,0.92
471,,,affective_grid,interview,5/13/26 13:47,No extra comment but the survey was easy to navigate,668a19f1edd91f3ef0a55fe2,1,6,7,6,3,6,7,2,4,7,6,2,5,2,7,4,5,6,7,5,6,7,6,4,9,2,42,1,45,4,1,6,7,71,236,58,25,352,91,37,78,56,14,43,56,52,63,48,59,66,44,1077,,5/13/26 14:11,,1,0,22,22,0,0,0.47
472,,,affective_grid,interview,5/13/26 13:47,,69fda8ba359152fd74badf54,1,2,7,7,5,7,1,7,7,7,7,2,7,5,5,7,2,7,7,1,5,7,7,7,8,1,42,3,29,2,1,6,7,5,3,6,12,58,7,5,10,5,5,4,16,15,15,19,18,13,3,219,,5/13/26 13:51,,1,0,22,22,3,1,2.12
473,,,affective_grid,interview,5/13/26 13:48,,69ee6b1a7bf3b2b68873cb89,1,6,6,6,6,6,6,6,6,5,6,2,5,6,6,6,6,,,,,,6,6,8,3,42,4,35,5,1,6,6,23,15,32,62,43,9,17,26,14,9,6,15,21,21,20,,37,6,376,,5/13/26 13:54,,1,0,22,22,4,1,1.13
474,,,affective_grid,interview,5/13/26 13:48,,69fdafd8432ad1654e042031,1,6,6,2,2,7,7,6,6,2,2,2,1,5,3,7,7,2,2,1,2,3,3,6,7,1,42,6,35,1,1,6,5,6,3,3,65,103,18,13,9,9,24,9,22,27,23,21,35,20,1,411,,5/13/26 13:55,,1,0,22,22,3,1,1.4
475,,,affective_grid,interview,5/13/26 13:48,,64137637072cad5ece2ec192,1,6,5,2,4,3,6,5,5,6,2,2,5,6,6,5,6,6,6,4,5,6,7,5,7,2,42,5,37,6,1,6,6,14,7,30,63,93,6,10,25,17,19,6,18,22,21,18,23,28,3,423,,5/13/26 13:55,,1,0,22,22,3,1,1.18
476,,,affective_grid,interview,5/13/26 13:48,nothing thanks,697a8f0105cbab23fe7697f6,1,6,3,6,4,2,5,2,4,2,4,2,2,4,4,5,6,3,3,4,3,2,6,4,6,1,42,2,35,2,1,5,2,5,17,4,119,40,4,11,8,7,12,5,14,17,19,23,18,17,13,353,,5/13/26 13:54,,1,0,22,22,0,0,1.64
477,,,affective_grid,interview,5/13/26 13:48,,6a042d9260c03aa95f88992e,1,6,7,6,3,6,6,3,3,2,5,2,3,5,2,6,6,2,2,2,5,2,7,6,6,2,43,6,39,3,1,6,2,17,112,16,55,135,10,3,18,13,16,10,19,21,121,59,28,23,3,573,,5/13/26 14:00,,1,0,22,22,3,1,1.11
478,,,affective_grid,interview,5/13/26 13:49,,69f63f20d4dbb88fa27fb684,1,6,4,4,6,6,6,2,1,7,5,2,4,1,6,7,6,7,7,3,6,7,7,6,11,3,43,4,39,6,1,6,2,9,3,3,3,239,13,23,50,13,36,18,31,56,38,24,49,73,14,695,,5/13/26 14:00,,1,0,22,22,3,1,0.99
479,,,affective_grid,interview,5/13/26 13:49,,5fe672b9c3fd05cad8c51937,1,,,,,,,,,,,,,,,,,,,,,,,,,,44,3,,,3,,,38,3,7,11,43,,,,,,,,,,,,,,102,,5/13/26 13:50,,1,0,5,5,0,0,2.06
480,,,affective_grid,interview,5/13/26 13:49,,69e8ce6b8f432b93b37f9252,1,6,6,2,4,3,5,5,4,3,3,2,4,4,2,6,5,4,2,3,4,3,6,6,6,2,43,2,34,1,1,7,3,4,2,4,6,58,7,6,51,13,17,7,20,65,17,24,60,18,3,382,,5/13/26 13:55,,1,0,22,22,3,1,1.62
481,,,affective_grid,interview,5/13/26 13:49,,6a0317aa586c222fcfc855b3,1,6,7,7,7,3,6,3,2,6,6,2,5,5,7,6,5,7,7,6,4,7,6,4,7,2,43,5,35,6,1,7,6,7,6,19,44,59,8,13,17,28,14,10,27,37,24,32,33,25,10,413,,5/13/26 13:56,,1,0,22,22,3,1,1.04
482,,,affective_grid,interview,5/13/26 13:49,Working professional is the best result,69da5aa8ad6e1bc7b86a8b92,1,4,6,4,5,4,4,4,6,4,4,2,4,6,6,6,4,4,5,4,4,4,7,6,11,3,43,1,31,4,1,5,5,10,1,15,3,6,24,11,12,10,5,9,48,68,52,31,51,42,42,440,,5/13/26 13:56,,1,0,22,22,0,0,1.31
483,,,affective_grid,interview,5/13/26 13:49,,69e39526ae7b889e9f681279,1,6,6,5,6,4,6,3,7,6,4,6,2,5,6,6,4,,,,,,,,,,43,3,38,5,1,3,5,8,5,14,32,69,13,16,35,21,29,6,43,67,83,48,,,,489,,5/13/26 13:57,,1,0,14,17,0,0,0.92
484,,,affective_grid,interview,5/13/26 13:49,,69d8dabcecbe2865242af4b7,1,7,7,7,7,7,7,7,7,1,7,2,1,7,7,7,7,7,1,1,7,1,7,7,6,3,44,2,41,6,1,7,1,55,22,72,9,154,29,21,43,21,17,28,18,32,22,24,39,25,5,636,,5/13/26 14:00,,1,0,22,22,3,1,0.86
485,,,affective_grid,interview,5/13/26 13:49,,5edbd2c61d9e420b6b420343,1,6,6,5,5,5,6,3,4,5,5,2,6,3,5,4,5,5,5,4,6,5,6,6,7,2,44,1,39,4,1,5,4,4,2,10,180,44,6,5,31,7,10,5,16,114,14,12,17,12,1,490,,5/13/26 13:57,,1,0,22,22,3,1,1.82
486,,,affective_grid,interview,5/13/26 13:49,,58404fd8ad98e40001ce915f,1,7,7,5,4,6,6,2,5,2,5,2,6,5,5,5,7,2,3,3,4,2,3,6,1,1,44,4,40,1,1,7,1,5,26,22,73,124,8,8,54,13,24,8,28,21,29,23,24,24,13,527,,5/13/26 13:58,,1,0,22,22,3,1,0.98
487,,,affective_grid,interview,5/13/26 13:49,I would be willing to actually participate and engage with the AI model to test various outcomes and report back on them if this was helpful to the research. it was interesting and it seemed like there was an imbalance in the overall workload here. ,69f38d3a5d1042981ba878c1,1,6,2,7,2,6,6,6,6,3,7,2,4,6,5,6,6,2,2,2,2,2,6,6,8,2,44,6,40,4,1,5,2,12,5,21,72,180,10,17,18,17,26,22,22,27,26,31,43,30,90,587,,5/13/26 14:01,,1,0,22,22,0,0,0.81
489,,,affective_grid,interview,5/13/26 13:49,,67740dc45be1bcdc911ee2fe,1,5,6,3,3,6,6,6,7,5,5,2,6,7,5,7,5,5,5,1,7,5,6,4,9,3,44,5,38,1,1,5,3,15,15,5,3,104,7,21,20,26,14,10,21,17,16,19,26,17,6,362,,5/13/26 13:56,,1,0,22,22,3,1,1.3
490,,,affective_grid,interview,5/13/26 13:50,,5ebeec710b1fd210d6912734,1,7,6,3,4,5,5,4,2,5,3,2,4,5,5,2,7,5,6,7,4,6,5,6,8,1,45,3,38,3,1,7,6,5,2,17,52,47,6,6,13,8,12,6,37,20,24,27,29,16,4,331,,5/13/26 13:56,,1,0,22,22,3,1,1.56
491,,,affective_grid,interview,5/13/26 13:50,"My issue with the PA system was it allows mnagers to hide behind the output, there is no place in it for context. I also feel tracking employees for every waking minute of their work day goes too far and would create a poor culture.",6a00dfe134e0ab13d92d258c,1,6,7,2,6,7,7,3,5,1,2,2,6,5,2,4,5,2,2,4,5,2,5,4,8,3,45,6,40,6,1,6,1,5,21,31,74,115,16,13,15,20,23,11,27,34,24,27,32,33,72,529,,5/13/26 14:00,,1,0,22,22,0,0,0.85
492,,,affective_grid,interview,5/13/26 13:50,N/A,69ddf81e110f69b18423505f,1,6,5,6,6,6,3,3,2,5,6,2,6,6,5,5,5,6,6,5,5,6,6,6,8,2,45,2,45,2,1,5,6,20,67,70,224,137,9,21,112,16,147,6,17,19,26,52,44,50,48,896,,5/13/26 14:08,,1,0,22,22,0,0,0.65
493,,,affective_grid,interview,5/13/26 13:50,,697a400388ff4bcd707cde8e,1,6,5,5,6,5,3,5,2,5,5,2,2,2,5,5,6,6,6,5,5,6,6,6,7,2,45,1,35,4,1,5,6,4,2,5,11,31,4,7,8,6,5,3,11,7,13,9,14,18,229,166,,5/13/26 13:57,,1,0,22,22,3,1,2.41
494,,,affective_grid,interview,5/13/26 13:51,No comments,69da42e5d1df49a733d07b57,1,7,7,5,6,6,6,7,7,6,6,2,4,7,7,6,6,6,7,2,7,7,6,4,9,3,45,5,44,3,1,7,6,8,23,88,147,252,15,12,47,45,31,12,29,37,74,42,71,93,21,1047,,5/13/26 14:08,,1,0,22,22,0,0,0.54
495,,,affective_grid,interview,5/13/26 13:51,,5f319edf7543f7087932aa98,1,6,6,4,3,4,5,3,6,2,3,2,2,3,3,5,5,,,,,,6,6,6,2,45,4,41,5,1,6,3,9,106,45,51,119,5,8,29,13,24,6,14,18,16,21,,24,5,413,,5/13/26 13:59,,1,0,22,22,4,1,1.16
496,,,affective_grid,interview,5/13/26 13:51,,5edb5fd0cee6c17e7069af09,1,6,6,5,6,5,5,6,6,5,5,2,5,7,6,6,6,6,5,3,5,5,7,7,4,1,46,1,39,2,1,5,6,22,4,32,53,57,29,15,10,7,9,5,12,15,17,13,15,23,3,341,,5/13/26 13:56,,1,0,22,22,3,1,1.53
499,,,affective_grid,interview,5/13/26 13:51,,69d9200e144d2db94dd332f7,1,6,5,6,7,3,7,4,4,6,2,2,2,6,4,4,6,4,5,3,7,5,6,6,10,3,46,3,44,2,1,6,6,25,105,41,85,162,63,8,56,60,54,75,32,142,165,33,66,71,16,953,,5/13/26 14:12,,1,0,22,22,3,1,0.45
500,,,affective_grid,interview,5/13/26 13:51,,69f1f123dd8c853f07e4b32d,1,2,6,5,2,3,6,2,2,5,2,2,6,2,6,5,2,5,5,2,2,5,2,6,8,3,46,5,39,1,1,6,6,10,5,16,48,70,16,7,8,10,15,5,17,20,24,15,20,20,5,331,,5/13/26 13:57,,1,0,22,22,3,1,1.41
501,,,affective_grid,interview,5/13/26 13:51,Thank you for this opportunity to share my honest opinion on this study. I have learnt about PA System and how it helps in employee performance grading. The questions are easy to understand.,6a0405f0fe7f803d7f706f91,1,6,6,6,6,6,7,6,6,6,5,2,2,6,6,7,7,6,5,2,5,7,7,6,10,1,46,2,43,4,1,2,2,10,16,47,93,121,34,29,86,25,52,14,129,45,145,26,96,70,122,939,,5/13/26 14:10,,1,0,22,22,0,0,0.46
502,,,affective_grid,interview,5/13/26 13:51,,602cc4e8166df75e2ff9d443,1,7,5,3,5,6,6,5,6,2,5,2,5,5,6,3,7,5,3,2,6,3,6,4,9,1,46,4,42,1,1,5,4,10,5,21,109,120,7,24,47,8,35,13,17,14,32,27,27,19,2,537,,5/13/26 14:00,,1,0,22,22,3,1,1.12
503,,,affective_grid,interview,5/13/26 13:51,,5c41e9263be7b70001fcf4ab,1,,,,,,,,,,,,,,,,,,,,,,,,,,46,6,,,-9,,,9,27,47,254,5,,,,,,,,,,,,,,342,,5/13/26 13:57,,0,0,5,5,33,33,0.97
504,,,affective_grid,interview,5/13/26 13:52,,69e6be4ea58b04f5174b8291,1,5,3,4,5,5,6,6,5,4,4,2,3,4,5,5,5,3,4,3,3,4,5,3,7,2,47,3,43,1,1,5,6,5,17,48,102,196,12,17,66,13,22,8,25,28,26,22,35,36,10,688,,5/13/26 14:03,,1,0,22,22,3,1,0.83
505,,,affective_grid,interview,5/13/26 13:52,,69fe4c986046e6c55dc47113,1,6,5,6,5,5,4,3,6,5,5,2,6,3,5,6,6,5,5,2,5,6,6,2,7,1,47,1,40,2,1,5,4,9,3,30,15,134,9,17,14,10,26,11,10,26,20,103,34,20,8,499,,5/13/26 14:00,,1,0,22,22,3,1,1.2
506,,,affective_grid,interview,5/13/26 13:52,,69e7a23adb7bd49a6c44a3cf,1,6,6,2,6,4,7,7,6,6,2,2,6,6,6,6,6,6,6,6,6,6,7,6,11,2,47,4,38,6,1,7,2,7,3,6,4,8,4,2,4,18,40,17,29,45,36,34,34,36,7,334,,5/13/26 13:58,,1,0,22,22,3,1,1.57
507,,,affective_grid,interview,5/13/26 13:53,"The study was interesting and the PA system seemed useful for improving efficiency and supporting management decisions. At the same time, I think transparency and privacy protection are important when using AI systems in the workplace.”",69d6553e138bc95053bcec1a,1,5,6,6,5,6,6,5,4,6,5,2,6,5,6,5,5,6,6,3,6,6,5,5,7,3,47,5,41,2,1,6,7,13,14,28,15,68,29,12,25,31,7,21,30,27,38,41,68,29,122,504,,5/13/26 14:03,,1,0,22,22,0,0,0.92
508,,,affective_grid,interview,5/13/26 13:53,,6a030cd9db8b21791032409c,1,7,3,6,5,3,6,7,6,4,5,2,3,5,5,5,7,,,,,,6,5,8,2,47,2,50,5,1,6,1,7,1,4,1291,185,9,8,20,5,11,8,15,17,16,22,,20,3,410,,5/13/26 14:20,,1,0,22,22,4,1,1.59
510,,,affective_grid,interview,5/13/26 13:53,,5d46c3ac090549001867b746,1,,,,,,,,,,,,,,,,,,,,,,,,,,47,6,,,,,,6,5,19,,,,,,,,,,,,,,,,30,,5/13/26 13:54,,0,0,3,3,0,0,1.23
511,,,affective_grid,interview,5/13/26 13:54,,69f49a66d73568923feb981d,1,6,3,6,3,5,6,5,6,6,6,2,4,5,6,7,6,5,6,3,3,6,6,6,6,1,48,3,42,3,1,6,6,10,2,26,61,53,9,23,14,10,14,6,35,79,20,57,42,20,5,486,,5/13/26 14:02,,1,0,22,22,3,1,1.19
512,,,affective_grid,interview,5/13/26 13:54,The survey is good ,69d53cc713141046cef8e659,1,6,7,6,5,2,5,3,5,4,5,2,4,5,7,5,6,6,7,6,5,6,6,7,7,2,48,6,43,6,1,4,4,16,12,18,96,159,17,18,18,18,25,12,49,53,81,55,63,40,20,770,,5/13/26 14:07,,1,0,22,22,0,0,0.64
513,,,affective_grid,interview,5/13/26 13:55,The People Analytics seems to be a very useful tool in a workplace.,69dae046bd05f28e74758578,1,5,7,7,7,6,7,2,7,7,7,2,4,7,7,7,6,7,7,2,7,7,7,7,11,2,48,1,48,2,1,7,7,8,14,36,163,99,19,253,182,19,34,9,26,39,61,37,42,96,46,784,,5/13/26 14:14,,1,0,22,22,0,0,0.57
514,,,affective_grid,interview,5/13/26 13:55,,60f6f802c0ede08f7cf69720,1,6,7,7,2,7,6,2,6,1,7,2,7,2,6,7,6,3,2,4,5,2,6,6,3,1,48,2,43,2,1,4,7,4,5,29,56,102,14,12,22,10,24,9,13,19,16,17,23,17,3,395,,5/13/26 14:02,,1,0,22,22,3,1,1.32
515,,,affective_grid,interview,5/13/26 13:55,It was engaging,69fded1b5d37ff18df17d676,1,6,6,6,6,6,6,6,6,6,6,2,6,6,6,6,6,6,6,6,6,6,7,7,11,3,48,5,43,3,1,6,6,48,3,35,59,88,11,14,13,11,41,6,15,15,58,21,19,19,17,493,,5/13/26 14:04,,1,0,22,22,0,0,1.11
516,,,affective_grid,interview,5/13/26 13:55,,69f8f44ee6bf15c5d2f9e595,1,6,6,5,6,5,5,6,7,5,6,2,6,5,6,5,5,5,5,2,6,6,7,4,11,3,48,4,44,1,1,5,2,7,4,6,86,145,12,28,23,21,42,33,31,40,32,30,42,63,12,657,,5/13/26 14:06,,1,0,22,22,3,1,0.87
517,,,affective_grid,interview,5/13/26 13:57,Thanks.,66d8790772c9e0e4ee96259c,1,7,6,7,2,5,7,5,7,4,7,2,6,7,7,7,7,,,,,,6,6,2,2,49,2,42,5,1,7,1,16,4,18,43,31,9,10,5,10,17,6,18,19,27,39,,20,9,301,,5/13/26 14:02,,1,0,22,22,0,0,1.36
518,,,affective_grid,interview,5/13/26 13:57,,6a034297c0416f3ceaae3016,1,4,6,7,6,6,6,5,4,6,6,2,6,6,6,4,6,6,6,6,5,7,7,3,7,3,49,1,44,4,1,6,6,11,2,70,42,66,36,19,39,15,20,14,65,25,69,44,37,29,2,605,,5/13/26 14:07,,1,0,22,22,3,1,1
519,,,affective_grid,interview,5/13/26 13:58,Interesting and engaging study with a vast variety of topics and scenarios. ,69f584289a50a16b64f2b643,1,5,2,6,7,6,6,2,7,5,3,2,2,3,6,7,6,,,,,,7,4,11,1,49,4,43,5,1,6,7,6,4,14,5,68,10,10,27,10,19,11,52,59,59,70,,57,65,489,,5/13/26 14:07,,1,0,22,22,0,0,1.03
520,,,affective_grid,interview,5/13/26 13:58,,55da1c4669dbc30010b67569,1,5,7,3,4,5,6,3,6,4,3,2,7,4,5,7,5,5,4,1,7,4,6,1,5,1,49,3,45,6,1,6,7,3,3,2,128,104,6,10,38,7,13,5,18,23,9,13,18,16,4,420,,5/13/26 14:05,,1,0,22,22,3,1,1.7
521,,,affective_grid,interview,5/13/26 13:58,N/A,69d8c1d17e6a0c3ff6d35f8c,1,5,5,5,6,7,7,6,7,5,6,2,6,6,6,6,7,,,,,,7,5,6,2,49,6,44,5,1,6,4,7,6,10,26,111,9,9,21,14,4,10,24,19,33,18,,32,16,369,,5/13/26 14:04,,1,0,22,22,0,0,1.28
522,,,affective_grid,interview,5/13/26 13:58,,69f63441f6c4dbf4138036ee,1,2,5,5,5,6,6,4,4,6,5,2,5,5,5,5,2,,,,,,7,4,9,1,49,5,47,5,1,5,6,10,4,76,110,183,11,11,23,22,48,9,17,24,27,24,,32,9,640,,5/13/26 14:09,,1,0,22,22,4,1,0.88
523,,,affective_grid,interview,5/13/26 13:58,,676f730d7b956c6dc4eb2102,1,4,2,4,6,5,4,7,3,6,5,2,1,6,6,7,4,5,7,4,1,6,7,5,9,2,50,3,46,4,1,6,7,17,11,18,96,163,21,9,30,34,18,12,55,37,33,34,64,48,9,709,,5/13/26 14:10,,1,0,22,22,3,1,0.7
524,,,affective_grid,interview,5/13/26 13:59,,6727964977929019f6ff8a5d,1,6,6,4,5,5,5,6,4,6,4,2,6,6,3,5,4,4,6,6,5,5,5,5,10,2,50,5,46,3,1,5,6,3,1,10,212,11,2,3,13,10,118,3,5,8,7,304,5,10,1,350,,5/13/26 14:11,,1,0,22,22,3,1,2.29
526,,,affective_grid,interview,5/13/26 13:59,,67e7d7ba69a2afc3b987fd3f,1,6,5,6,6,6,6,5,4,2,6,2,4,6,6,4,6,3,2,2,5,2,6,2,11,3,50,4,47,3,1,6,2,11,7,21,77,172,9,16,41,25,34,9,20,22,33,36,34,60,8,635,,5/13/26 14:10,,1,0,22,22,3,1,0.81
527,,,affective_grid,interview,5/13/26 13:59,,69dea4ae7689525df4c408b9,1,6,7,5,6,2,4,6,5,7,7,5,2,3,3,3,3,5,6,2,3,7,,,,,50,2,48,4,1,6,6,7,8,32,161,88,18,83,44,38,169,11,38,16,42,14,64,,,612,,5/13/26 14:13,,1,0,17,18,0,0,0.74
528,,,affective_grid,interview,5/13/26 13:59,,69d779f689d7e51165b0f6bf,1,6,6,7,6,7,6,7,6,6,7,6,3,3,3,6,7,,,,,,,,,,50,1,45,5,1,7,6,6,37,44,76,70,10,24,6,9,18,7,14,22,36,33,,,,412,,5/13/26 14:06,,1,0,14,17,0,0,1.13
529,,,affective_grid,interview,5/13/26 13:59,n/a,67324fcf484d2ddb46f50e43,1,6,5,7,5,7,6,5,6,6,7,2,5,5,5,6,6,6,6,5,5,6,5,4,11,2,50,6,44,6,1,6,1,9,20,16,20,73,15,12,17,17,16,15,24,18,23,17,21,38,7,378,,5/13/26 14:06,,1,0,22,22,0,0,1.15
